draw_id,date,numbers,superbalota,jackpot,game
755,2022-02-14,"[2, 3, 15, 18, 41]",7,3510000,Revancha
756,2022-02-16,"[1, 7, 16, 27, 31]",5,3512000,Revancha
757,2022-02-19,"[1, 4, 11, 15, 21]",12,3514000,Revancha
758,2022-02-21,"[1, 21, 24, 39, 43]",1,3516000,Revancha
759,2022-02-23,"[7, 20, 21, 32, 42]",8,3518000,Revancha
760,2022-02-26,"[12, 28, 31, 39, 41]",1,3520000,Revancha
761,2022-02-28,"[18, 22, 35, 37, 40]",3,3522000,Revancha
762,2022-03-02,"[3, 9, 16, 17, 41]",14,3524000,Revancha
763,2022-03-05,"[4, 19, 25, 28, 30]",11,3526000,Revancha
764,2022-03-07,"[10, 11, 19, 31, 36]",12,3528000,Revancha
765,2022-03-09,"[2, 24, 28, 32, 41]",11,3530000,Revancha
766,2022-03-12,"[7, 10, 13, 21, 33]",3,3532000,Revancha
767,2022-03-14,"[2, 4, 12, 30, 32]",7,3534000,Revancha
768,2022-03-16,"[9, 12, 17, 25, 43]",15,3536000,Revancha
769,2022-03-19,"[3, 15, 23, 24, 36]",7,3538000,Revancha
770,2022-03-21,"[3, 5, 10, 39, 42]",5,3540000,Revancha
771,2022-03-23,"[21, 25, 27, 29, 43]",8,3542000,Revancha
772,2022-03-26,"[12, 22, 25, 40, 43]",9,3544000,Revancha
773,2022-03-28,"[5, 17, 30, 39, 40]",14,3546000,Revancha
774,2022-03-30,"[4, 6, 7, 8, 29]",12,3548000,Revancha
775,2022-04-02,"[9, 16, 22, 24, 39]",3,3550000,Revancha
776,2022-04-04,"[7, 26, 32, 35, 40]",10,3552000,Revancha
777,2022-04-06,"[1, 7, 25, 29, 41]",9,3554000,Revancha
778,2022-04-09,"[3, 6, 10, 39, 43]",15,3556000,Revancha
779,2022-04-11,"[4, 7, 13, 20, 37]",7,3558000,Revancha
780,2022-04-13,"[18, 19, 32, 35, 40]",6,3560000,Revancha
781,2022-04-16,"[11, 16, 20, 21, 28]",14,3562000,Revancha
782,2022-04-18,"[2, 8, 13, 27, 42]",16,3564000,Revancha
783,2022-04-20,"[13, 19, 22, 28, 39]",1,3566000,Revancha
784,2022-04-23,"[4, 13, 24, 35, 40]",12,3568000,Revancha
785,2022-04-25,"[21, 22, 23, 27, 28]",5,3570000,Revancha
786,2022-04-27,"[1, 10, 27, 28, 30]",6,3572000,Revancha
787,2022-04-30,"[2, 8, 15, 34, 39]",6,3574000,Revancha
788,2022-05-02,"[6, 9, 12, 22, 30]",8,3576000,Revancha
789,2022-05-04,"[2, 18, 28, 30, 34]",6,3578000,Revancha
790,2022-05-07,"[4, 11, 21, 29, 32]",2,3580000,Revancha
791,2022-05-09,"[18, 25, 32, 33, 36]",10,3582000,Revancha
792,2022-05-11,"[2, 18, 22, 24, 42]",6,3584000,Revancha
793,2022-05-14,"[5, 18, 19, 20, 25]",12,3586000,Revancha
794,2022-05-16,"[5, 6, 19, 27, 31]",6,3588000,Revancha
795,2022-05-18,"[2, 6, 16, 32, 38]",16,3590000,Revancha
796,2022-05-21,"[10, 16, 18, 24, 38]",6,3592000,Revancha
797,2022-05-23,"[15, 18, 21, 27, 36]",13,3594000,Revancha
798,2022-05-25,"[5, 6, 32, 33, 40]",15,3596000,Revancha
799,2022-05-28,"[9, 23, 31, 36, 37]",2,3598000,Revancha
800,2022-05-30,"[17, 21, 31, 33, 39]",3,3600000,Revancha
801,2022-06-01,"[8, 11, 19, 29, 34]",7,3602000,Revancha
802,2022-06-04,"[9, 17, 23, 35, 41]",6,3604000,Revancha
803,2022-06-06,"[4, 7, 8, 17, 26]",3,3606000,Revancha
804,2022-06-08,"[1, 17, 32, 33, 42]",1,3608000,Revancha
805,2022-06-11,"[8, 26, 32, 35, 36]",15,3610000,Revancha
806,2022-06-13,"[22, 28, 33, 34, 35]",7,3612000,Revancha
807,2022-06-15,"[3, 12, 28, 31, 40]",8,3614000,Revancha
808,2022-06-18,"[2, 18, 21, 25, 34]",6,3616000,Revancha
809,2022-06-20,"[7, 10, 20, 22, 33]",2,3618000,Revancha
810,2022-06-22,"[5, 7, 10, 13, 34]",6,3620000,Revancha
811,2022-06-25,"[17, 18, 30, 32, 41]",10,3622000,Revancha
812,2022-06-27,"[1, 4, 20, 39, 42]",1,3624000,Revancha
813,2022-06-29,"[19, 30, 33, 36, 39]",5,3626000,Revancha
814,2022-07-02,"[8, 22, 23, 30, 38]",1,3628000,Revancha
815,2022-07-04,"[14, 16, 17, 23, 40]",7,3630000,Revancha
816,2022-07-06,"[3, 11, 12, 28, 35]",13,3632000,Revancha
817,2022-07-09,"[1, 2, 14, 21, 41]",14,3634000,Revancha
818,2022-07-11,"[5, 10, 15, 20, 40]",11,3636000,Revancha
819,2022-07-13,"[13, 17, 29, 30, 32]",3,3638000,Revancha
820,2022-07-16,"[5, 13, 22, 24, 37]",8,3640000,Revancha
821,2022-07-18,"[16, 17, 19, 20, 31]",6,3642000,Revancha
822,2022-07-20,"[26, 27, 28, 29, 40]",3,3644000,Revancha
823,2022-07-23,"[20, 21, 30, 32, 34]",5,3646000,Revancha
824,2022-07-25,"[2, 9, 15, 37, 43]",5,3648000,Revancha
825,2022-07-27,"[8, 9, 20, 27, 38]",9,3650000,Revancha
826,2022-07-30,"[7, 20, 24, 27, 41]",11,3652000,Revancha
827,2022-08-01,"[3, 21, 26, 28, 29]",15,3654000,Revancha
828,2022-08-03,"[1, 17, 20, 30, 36]",2,3656000,Revancha
829,2022-08-06,"[4, 24, 30, 34, 39]",1,3658000,Revancha
830,2022-08-08,"[3, 28, 29, 32, 40]",6,3660000,Revancha
831,2022-08-10,"[2, 13, 22, 28, 37]",12,3662000,Revancha
832,2022-08-13,"[5, 13, 36, 39, 42]",4,3664000,Revancha
833,2022-08-15,"[21, 28, 29, 30, 32]",12,3666000,Revancha
834,2022-08-17,"[4, 6, 20, 34, 42]",4,3668000,Revancha
835,2022-08-20,"[9, 16, 36, 38, 40]",10,3670000,Revancha
836,2022-08-22,"[3, 5, 19, 27, 39]",13,3671999,Revancha
837,2022-08-24,"[4, 9, 19, 20, 35]",14,3674000,Revancha
838,2022-08-27,"[7, 19, 20, 25, 43]",15,3676000,Revancha
839,2022-08-29,"[8, 9, 17, 37, 39]",13,3678000,Revancha
840,2022-08-31,"[10, 18, 23, 32, 38]",5,3679999,Revancha
841,2022-09-03,"[16, 25, 31, 38, 43]",16,3682000,Revancha
842,2022-09-05,"[11, 20, 27, 40, 41]",1,3684000,Revancha
843,2022-09-07,"[18, 20, 24, 30, 38]",15,3686000,Revancha
844,2022-09-10,"[18, 19, 35, 36, 38]",2,3687999,Revancha
845,2022-09-12,"[3, 19, 27, 31, 39]",8,3690000,Revancha
846,2022-09-14,"[15, 24, 28, 31, 43]",16,3692000,Revancha
847,2022-09-17,"[7, 11, 34, 39, 41]",5,3694000,Revancha
848,2022-09-19,"[13, 15, 16, 29, 35]",7,3695999,Revancha
849,2022-09-21,"[10, 16, 25, 29, 39]",3,3698000,Revancha
850,2022-09-24,"[10, 12, 19, 29, 43]",5,3700000,Revancha
851,2022-09-26,"[7, 21, 23, 24, 41]",7,3702000,Revancha
852,2022-09-28,"[29, 33, 34, 35, 42]",4,3703999,Revancha
853,2022-10-01,"[9, 18, 19, 20, 43]",2,3706000,Revancha
854,2022-10-03,"[8, 16, 26, 31, 37]",9,3708000,Revancha
855,2022-10-05,"[4, 5, 9, 10, 15]",5,3710000,Revancha
856,2022-10-08,"[9, 14, 19, 38, 40]",3,3711999,Revancha
857,2022-10-10,"[4, 7, 18, 22, 33]",14,3714000,Revancha
858,2022-10-12,"[18, 19, 23, 38, 39]",8,3716000,Revancha
859,2022-10-15,"[11, 18, 23, 26, 34]",1,3718000,Revancha
860,2022-10-17,"[3, 6, 11, 18, 20]",2,3719999,Revancha
861,2022-10-19,"[8, 15, 26, 30, 35]",13,3722000,Revancha
862,2022-10-22,"[10, 15, 16, 28, 40]",4,3724000,Revancha
863,2022-10-24,"[4, 5, 6, 20, 23]",16,3726000,Revancha
864,2022-10-26,"[4, 5, 22, 26, 28]",1,3727999,Revancha
865,2022-10-29,"[5, 6, 23, 28, 38]",1,3730000,Revancha
866,2022-10-31,"[3, 9, 15, 24, 28]",3,3732000,Revancha
867,2022-11-02,"[10, 20, 32, 33, 43]",13,3734000,Revancha
868,2022-11-05,"[1, 5, 7, 16, 30]",9,3735999,Revancha
869,2022-11-07,"[8, 9, 26, 37, 42]",10,3738000,Revancha
870,2022-11-09,"[11, 12, 26, 33, 40]",3,3740000,Revancha
871,2022-11-12,"[6, 8, 17, 22, 39]",1,3742000,Revancha
872,2022-11-14,"[5, 16, 27, 34, 41]",16,3744000,Revancha
873,2022-11-16,"[3, 6, 17, 24, 33]",5,3746000,Revancha
874,2022-11-19,"[5, 13, 22, 33, 38]",16,3748000,Revancha
875,2022-11-21,"[10, 22, 24, 28, 38]",1,3750000,Revancha
876,2022-11-23,"[3, 12, 21, 35, 37]",3,3752000,Revancha
877,2022-11-26,"[4, 15, 17, 21, 27]",6,3754000,Revancha
878,2022-11-28,"[15, 18, 20, 34, 40]",7,3756000,Revancha
879,2022-11-30,"[13, 16, 27, 36, 43]",6,3758000,Revancha
880,2022-12-03,"[7, 11, 22, 25, 31]",2,3760000,Revancha
881,2022-12-05,"[23, 24, 31, 33, 38]",8,3762000,Revancha
882,2022-12-07,"[8, 27, 28, 36, 37]",14,3764000,Revancha
883,2022-12-10,"[4, 8, 34, 37, 39]",5,3766000,Revancha
884,2022-12-12,"[5, 10, 22, 29, 40]",10,3768000,Revancha
885,2022-12-14,"[3, 10, 13, 20, 23]",8,3770000,Revancha
886,2022-12-17,"[8, 17, 21, 26, 36]",14,3772000,Revancha
887,2022-12-19,"[1, 2, 12, 20, 28]",3,3774000,Revancha
888,2022-12-21,"[12, 16, 21, 27, 41]",1,3776000,Revancha
889,2022-12-24,"[18, 28, 29, 31, 36]",8,3778000,Revancha
890,2022-12-26,"[6, 8, 34, 36, 37]",7,3780000,Revancha
891,2022-12-28,"[9, 10, 16, 22, 41]",3,3782000,Revancha
892,2022-12-31,"[11, 15, 21, 36, 39]",12,3784000,Revancha
893,2023-01-02,"[12, 29, 34, 37, 39]",8,3786000,Revancha
894,2023-01-04,"[6, 10, 12, 32, 43]",15,3788000,Revancha
895,2023-01-07,"[5, 27, 28, 37, 40]",12,3790000,Revancha
896,2023-01-09,"[14, 15, 17, 18, 21]",6,3792000,Revancha
897,2023-01-11,"[2, 24, 37, 39, 43]",13,3794000,Revancha
898,2023-01-14,"[2, 4, 15, 39, 43]",4,3796000,Revancha
899,2023-01-16,"[4, 5, 14, 18, 19]",4,3798000,Revancha
900,2023-01-18,"[1, 3, 11, 24, 33]",12,3800000,Revancha
901,2023-01-21,"[21, 27, 31, 41, 42]",12,3802000,Revancha
902,2023-01-23,"[4, 6, 7, 17, 34]",13,3804000,Revancha
903,2023-01-25,"[5, 9, 11, 26, 33]",7,3806000,Revancha
904,2023-01-28,"[12, 22, 26, 32, 38]",5,3808000,Revancha
905,2023-01-30,"[3, 10, 17, 35, 36]",7,3810000,Revancha
906,2023-02-01,"[26, 28, 31, 37, 42]",14,3812000,Revancha
907,2023-02-04,"[2, 4, 21, 36, 41]",13,3814000,Revancha
908,2023-02-06,"[2, 4, 12, 19, 28]",15,3816000,Revancha
909,2023-02-08,"[2, 8, 10, 37, 40]",16,3818000,Revancha
910,2023-02-11,"[3, 14, 18, 25, 33]",5,3820000,Revancha
911,2023-02-13,"[11, 20, 25, 27, 37]",9,3822000,Revancha
912,2023-02-15,"[2, 17, 18, 31, 40]",2,3824000,Revancha
913,2023-02-18,"[1, 16, 26, 28, 35]",6,3826000,Revancha
914,2023-02-20,"[20, 25, 29, 34, 35]",12,3828000,Revancha
915,2023-02-22,"[7, 8, 10, 13, 19]",15,3830000,Revancha
916,2023-02-25,"[8, 9, 13, 14, 37]",15,3832000,Revancha
917,2023-02-27,"[8, 10, 17, 21, 36]",10,3834000,Revancha
918,2023-03-01,"[3, 10, 18, 26, 33]",12,3836000,Revancha
919,2023-03-04,"[17, 21, 36, 38, 40]",14,3838000,Revancha
920,2023-03-06,"[3, 7, 17, 20, 28]",5,3840000,Revancha
921,2023-03-08,"[1, 4, 8, 30, 42]",12,3842000,Revancha
922,2023-03-11,"[8, 16, 26, 35, 36]",4,3844000,Revancha
923,2023-03-13,"[2, 7, 13, 16, 42]",2,3846000,Revancha
924,2023-03-15,"[10, 18, 26, 30, 32]",13,3848000,Revancha
925,2023-03-18,"[6, 29, 30, 35, 36]",8,3850000,Revancha
926,2023-03-20,"[2, 7, 19, 20, 27]",12,3852000,Revancha
927,2023-03-22,"[8, 16, 24, 29, 43]",6,3854000,Revancha
928,2023-03-25,"[9, 15, 17, 30, 32]",14,3856000,Revancha
929,2023-03-27,"[1, 10, 16, 19, 31]",6,3858000,Revancha
930,2023-03-29,"[14, 15, 18, 34, 35]",5,3860000,Revancha
931,2023-04-01,"[8, 20, 28, 30, 34]",2,3862000,Revancha
932,2023-04-03,"[1, 20, 21, 25, 35]",6,3864000,Revancha
933,2023-04-05,"[21, 23, 29, 33, 39]",13,3866000,Revancha
934,2023-04-08,"[2, 12, 14, 15, 29]",14,3868000,Revancha
935,2023-04-10,"[6, 10, 19, 40, 41]",14,3870000,Revancha
936,2023-04-12,"[1, 2, 17, 25, 31]",12,3872000,Revancha
937,2023-04-15,"[1, 3, 10, 20, 32]",16,3874000,Revancha
938,2023-04-17,"[6, 12, 19, 36, 40]",3,3876000,Revancha
939,2023-04-19,"[19, 29, 33, 34, 38]",5,3878000,Revancha
940,2023-04-22,"[9, 16, 21, 28, 32]",8,3880000,Revancha
941,2023-04-24,"[2, 6, 30, 31, 33]",5,3882000,Revancha
942,2023-04-26,"[3, 17, 25, 27, 35]",11,3884000,Revancha
943,2023-04-29,"[1, 4, 20, 23, 32]",14,3886000,Revancha
944,2023-05-01,"[9, 21, 30, 32, 42]",12,3888000,Revancha
945,2023-05-03,"[14, 21, 22, 36, 38]",1,3890000,Revancha
946,2023-05-06,"[2, 3, 5, 12, 36]",9,3892000,Revancha
947,2023-05-08,"[15, 30, 33, 40, 43]",12,3894000,Revancha
948,2023-05-10,"[2, 8, 16, 19, 21]",9,3896000,Revancha
949,2023-05-13,"[4, 11, 23, 38, 39]",13,3898000,Revancha
950,2023-05-15,"[5, 6, 14, 20, 37]",14,3900000,Revancha
951,2023-05-17,"[5, 8, 18, 20, 32]",16,3902000,Revancha
952,2023-05-20,"[6, 7, 13, 24, 35]",13,3904000,Revancha
953,2023-05-22,"[10, 14, 26, 31, 36]",16,3906000,Revancha
954,2023-05-24,"[17, 21, 26, 34, 40]",7,3908000,Revancha
955,2023-05-27,"[3, 8, 12, 16, 43]",12,3910000,Revancha
956,2023-05-29,"[6, 10, 11, 28, 40]",2,3912000,Revancha
957,2023-05-31,"[16, 20, 23, 26, 41]",16,3914000,Revancha
958,2023-06-03,"[5, 11, 15, 17, 29]",3,3916000,Revancha
959,2023-06-05,"[9, 12, 13, 18, 29]",15,3918000,Revancha
960,2023-06-07,"[1, 7, 11, 12, 22]",4,3920000,Revancha
961,2023-06-10,"[3, 15, 25, 29, 40]",4,3921999,Revancha
962,2023-06-12,"[12, 17, 21, 22, 34]",5,3924000,Revancha
963,2023-06-14,"[19, 28, 37, 38, 41]",5,3926000,Revancha
964,2023-06-17,"[3, 9, 11, 36, 37]",4,3928000,Revancha
965,2023-06-19,"[3, 5, 10, 25, 37]",4,3929999,Revancha
966,2023-06-21,"[7, 10, 34, 37, 42]",13,3932000,Revancha
967,2023-06-24,"[2, 5, 25, 26, 37]",4,3934000,Revancha
968,2023-06-26,"[2, 22, 23, 32, 38]",9,3936000,Revancha
969,2023-06-28,"[15, 17, 29, 35, 40]",10,3937999,Revancha
970,2023-07-01,"[5, 17, 31, 41, 42]",6,3940000,Revancha
971,2023-07-03,"[2, 19, 28, 31, 32]",1,3942000,Revancha
972,2023-07-05,"[8, 12, 20, 24, 30]",15,3944000,Revancha
973,2023-07-08,"[8, 9, 13, 26, 30]",10,3945999,Revancha
974,2023-07-10,"[13, 21, 26, 36, 40]",6,3948000,Revancha
975,2023-07-12,"[3, 5, 6, 13, 31]",2,3950000,Revancha
976,2023-07-15,"[4, 9, 25, 34, 40]",16,3952000,Revancha
977,2023-07-17,"[15, 16, 19, 27, 35]",8,3953999,Revancha
978,2023-07-19,"[7, 15, 34, 37, 40]",1,3956000,Revancha
979,2023-07-22,"[8, 26, 29, 32, 34]",8,3958000,Revancha
980,2023-07-24,"[5, 6, 7, 13, 30]",14,3960000,Revancha
981,2023-07-26,"[10, 19, 33, 39, 43]",15,3961999,Revancha
982,2023-07-29,"[14, 15, 16, 22, 40]",4,3964000,Revancha
983,2023-07-31,"[5, 12, 25, 29, 38]",13,3966000,Revancha
984,2023-08-02,"[7, 9, 33, 38, 39]",16,3968000,Revancha
985,2023-08-05,"[13, 15, 34, 38, 39]",2,3969999,Revancha
986,2023-08-07,"[6, 7, 24, 29, 32]",14,3972000,Revancha
987,2023-08-09,"[1, 5, 9, 30, 35]",11,3974000,Revancha
988,2023-08-12,"[3, 4, 7, 8, 30]",14,3976000,Revancha
989,2023-08-14,"[15, 17, 20, 21, 29]",1,3977999,Revancha
990,2023-08-16,"[18, 24, 30, 34, 42]",15,3980000,Revancha
991,2023-08-19,"[20, 26, 27, 34, 43]",7,3982000,Revancha
992,2023-08-21,"[3, 4, 5, 15, 24]",6,3984000,Revancha
993,2023-08-23,"[1, 17, 21, 33, 41]",9,3985999,Revancha
994,2023-08-26,"[1, 12, 13, 19, 30]",13,3988000,Revancha
995,2023-08-28,"[4, 6, 20, 38, 42]",4,3990000,Revancha
996,2023-08-30,"[11, 16, 23, 38, 42]",14,3992000,Revancha
997,2023-09-02,"[15, 16, 24, 25, 34]",8,3994000,Revancha
998,2023-09-04,"[3, 4, 14, 23, 39]",9,3996000,Revancha
999,2023-09-06,"[6, 7, 24, 27, 28]",1,3998000,Revancha
1000,2023-09-09,"[8, 18, 24, 30, 41]",14,4000000,Revancha
1001,2023-09-11,"[3, 6, 21, 31, 35]",2,4002000,Revancha
1002,2023-09-13,"[14, 16, 17, 18, 28]",6,4003999,Revancha
1003,2023-09-16,"[15, 24, 29, 34, 42]",3,4006000,Revancha
1004,2023-09-18,"[1, 2, 8, 31, 39]",10,4008000,Revancha
1005,2023-09-20,"[10, 19, 26, 28, 39]",11,4010000,Revancha
1006,2023-09-23,"[4, 6, 26, 32, 35]",2,4012000,Revancha
1007,2023-09-25,"[14, 24, 27, 37, 40]",2,4014000,Revancha
1008,2023-09-27,"[2, 6, 8, 21, 30]",16,4016000,Revancha
1009,2023-09-30,"[2, 5, 40, 42, 43]",4,4018000,Revancha
1010,2023-10-02,"[2, 3, 10, 22, 38]",2,4019999,Revancha
1011,2023-10-04,"[4, 19, 37, 41, 43]",16,4022000,Revancha
1012,2023-10-07,"[7, 14, 20, 23, 43]",8,4024000,Revancha
1013,2023-10-09,"[10, 12, 19, 22, 33]",3,4026000,Revancha
1014,2023-10-11,"[1, 18, 20, 24, 40]",8,4028000,Revancha
1015,2023-10-14,"[5, 22, 27, 36, 41]",14,4030000,Revancha
1016,2023-10-16,"[1, 3, 6, 17, 41]",7,4032000,Revancha
1017,2023-10-18,"[1, 12, 18, 34, 41]",1,4034000,Revancha
1018,2023-10-21,"[1, 17, 21, 28, 42]",5,4035999,Revancha
1019,2023-10-23,"[5, 19, 25, 28, 42]",4,4038000,Revancha
1020,2023-10-25,"[2, 6, 16, 17, 27]",5,4040000,Revancha
1021,2023-10-28,"[5, 16, 25, 31, 32]",6,4042000,Revancha
1022,2023-10-30,"[2, 7, 10, 12, 42]",2,4044000,Revancha
1023,2023-11-01,"[2, 29, 30, 32, 43]",15,4046000,Revancha
1024,2023-11-04,"[12, 17, 25, 33, 36]",3,4048000,Revancha
1025,2023-11-06,"[7, 8, 15, 17, 23]",2,4050000,Revancha
1026,2023-11-08,"[4, 17, 24, 25, 43]",15,4051999,Revancha
1027,2023-11-11,"[12, 24, 36, 39, 41]",3,4054000,Revancha
1028,2023-11-13,"[4, 14, 22, 27, 28]",13,4056000,Revancha
1029,2023-11-15,"[5, 16, 26, 27, 42]",12,4058000,Revancha
1030,2023-11-18,"[3, 9, 14, 19, 38]",13,4060000,Revancha
1031,2023-11-20,"[4, 8, 12, 31, 43]",9,4061999,Revancha
1032,2023-11-22,"[18, 23, 29, 35, 42]",6,4064000,Revancha
1033,2023-11-25,"[3, 16, 17, 35, 42]",3,4066000,Revancha
1034,2023-11-27,"[5, 9, 25, 35, 43]",6,4067999,Revancha
1035,2023-11-29,"[2, 9, 22, 39, 43]",11,4070000,Revancha
1036,2023-12-02,"[7, 9, 11, 35, 41]",5,4072000,Revancha
1037,2023-12-04,"[2, 14, 17, 27, 38]",11,4074000,Revancha
1038,2023-12-06,"[9, 14, 15, 20, 25]",3,4076000,Revancha
1039,2023-12-09,"[2, 5, 9, 16, 35]",12,4077999,Revancha
1040,2023-12-11,"[4, 18, 27, 39, 42]",8,4080000,Revancha
1041,2023-12-13,"[9, 16, 28, 32, 42]",3,4082000,Revancha
1042,2023-12-16,"[15, 20, 22, 23, 36]",9,4083999,Revancha
1043,2023-12-18,"[2, 16, 28, 34, 37]",1,4086000,Revancha
1044,2023-12-20,"[29, 31, 37, 39, 42]",3,4088000,Revancha
1045,2023-12-23,"[16, 29, 31, 39, 43]",1,4090000,Revancha
1046,2023-12-25,"[1, 4, 23, 29, 30]",6,4092000,Revancha
1047,2023-12-27,"[7, 9, 18, 33, 38]",4,4093999,Revancha
1048,2023-12-30,"[1, 6, 12, 30, 42]",9,4096000,Revancha
1049,2024-01-01,"[3, 15, 20, 32, 39]",10,4098000,Revancha
1050,2024-01-03,"[19, 24, 31, 35, 41]",1,4099999,Revancha
1051,2024-01-06,"[18, 25, 27, 28, 33]",15,4102000,Revancha
1052,2024-01-08,"[3, 5, 12, 14, 24]",14,4104000,Revancha
1053,2024-01-10,"[2, 20, 21, 35, 37]",12,4106000,Revancha
1054,2024-01-13,"[23, 26, 28, 35, 37]",4,4108000,Revancha
1055,2024-01-15,"[18, 19, 29, 32, 37]",7,4109999,Revancha
1056,2024-01-17,"[16, 19, 30, 33, 41]",4,4112000,Revancha
1057,2024-01-20,"[2, 17, 25, 35, 37]",13,4114000,Revancha
1058,2024-01-22,"[1, 4, 5, 37, 38]",8,4115999,Revancha
1059,2024-01-24,"[9, 17, 19, 26, 40]",3,4118000,Revancha
1060,2024-01-27,"[6, 15, 23, 27, 35]",8,4120000,Revancha
1061,2024-01-29,"[5, 10, 25, 35, 39]",3,4122000,Revancha
1062,2024-01-31,"[6, 19, 24, 35, 43]",8,4124000,Revancha
1063,2024-02-03,"[11, 19, 34, 40, 43]",12,4125999,Revancha
1064,2024-02-05,"[15, 21, 23, 29, 35]",1,4128000,Revancha
1065,2024-02-07,"[2, 6, 29, 37, 38]",13,4130000,Revancha
1066,2024-02-10,"[8, 12, 26, 36, 39]",10,4131999,Revancha
1067,2024-02-12,"[6, 15, 26, 37, 38]",16,4134000,Revancha
1068,2024-02-14,"[9, 13, 30, 33, 39]",2,4136000,Revancha
1069,2024-02-17,"[4, 9, 16, 19, 29]",14,4138000,Revancha
1070,2024-02-19,"[7, 14, 26, 34, 38]",3,4140000,Revancha
1071,2024-02-21,"[22, 29, 34, 42, 43]",1,4141999,Revancha
1072,2024-02-24,"[8, 12, 13, 14, 27]",1,4144000,Revancha
1073,2024-02-26,"[2, 13, 17, 32, 42]",6,4146000,Revancha
1074,2024-02-28,"[8, 19, 23, 35, 42]",4,4147999,Revancha
1075,2024-03-02,"[4, 13, 28, 33, 42]",14,4150000,Revancha
1076,2024-03-04,"[8, 13, 14, 35, 36]",9,4152000,Revancha
1077,2024-03-06,"[10, 18, 20, 27, 35]",9,4154000,Revancha
1078,2024-03-09,"[3, 5, 11, 19, 36]",13,4156000,Revancha
1079,2024-03-11,"[1, 16, 26, 30, 38]",6,4157999,Revancha
1080,2024-03-13,"[2, 15, 18, 24, 30]",6,4160000,Revancha
1081,2024-03-16,"[1, 4, 10, 12, 21]",10,4162000,Revancha
1082,2024-03-18,"[6, 23, 27, 33, 37]",11,4163999,Revancha
1083,2024-03-20,"[10, 15, 21, 25, 35]",12,4166000,Revancha
1084,2024-03-23,"[2, 4, 22, 39, 41]",15,4168000,Revancha
1085,2024-03-25,"[7, 16, 17, 20, 37]",1,4170000,Revancha
1086,2024-03-27,"[3, 9, 13, 18, 35]",7,4172000,Revancha
1087,2024-03-30,"[5, 9, 11, 13, 22]",6,4173999,Revancha
1088,2024-04-01,"[4, 36, 37, 38, 39]",8,4176000,Revancha
1089,2024-04-03,"[8, 15, 16, 21, 31]",15,4178000,Revancha
1090,2024-04-06,"[6, 7, 9, 13, 34]",14,4179999,Revancha
1091,2024-04-08,"[2, 28, 34, 38, 42]",4,4182000,Revancha
1092,2024-04-10,"[5, 11, 12, 35, 36]",5,4184000,Revancha
1093,2024-04-13,"[10, 14, 25, 27, 40]",13,4186000,Revancha
1094,2024-04-15,"[8, 21, 27, 39, 41]",14,4188000,Revancha
1095,2024-04-17,"[4, 6, 7, 26, 36]",2,4189999,Revancha
1096,2024-04-20,"[3, 8, 24, 27, 43]",9,4192000,Revancha
1097,2024-04-22,"[13, 22, 24, 25, 32]",12,4194000,Revancha
1098,2024-04-24,"[17, 19, 29, 32, 41]",16,4196000,Revancha
1099,2024-04-27,"[14, 21, 30, 31, 35]",3,4198000,Revancha
1100,2024-04-29,"[6, 10, 28, 38, 39]",10,4200000,Revancha
1101,2024-05-01,"[2, 9, 21, 22, 25]",6,4202000,Revancha
1102,2024-05-04,"[3, 22, 29, 33, 34]",8,4204000,Revancha
1103,2024-05-06,"[5, 17, 21, 23, 32]",12,4205999,Revancha
1104,2024-05-08,"[2, 24, 31, 35, 41]",6,4208000,Revancha
1105,2024-05-11,"[4, 10, 30, 31, 43]",7,4210000,Revancha
1106,2024-05-13,"[4, 18, 24, 33, 43]",1,4212000,Revancha
1107,2024-05-15,"[2, 12, 39, 41, 42]",16,4214000,Revancha
1108,2024-05-18,"[1, 16, 24, 35, 37]",11,4216000,Revancha
1109,2024-05-20,"[3, 18, 23, 25, 42]",10,4218000,Revancha
1110,2024-05-22,"[15, 20, 30, 31, 38]",5,4220000,Revancha
1111,2024-05-25,"[8, 10, 15, 33, 38]",2,4221999,Revancha
1112,2024-05-27,"[1, 20, 36, 37, 42]",6,4224000,Revancha
1113,2024-05-29,"[1, 5, 10, 24, 27]",8,4226000,Revancha
1114,2024-06-01,"[6, 12, 13, 37, 41]",2,4228000,Revancha
1115,2024-06-03,"[6, 12, 22, 26, 27]",7,4230000,Revancha
1116,2024-06-05,"[19, 21, 27, 36, 43]",3,4232000,Revancha
1117,2024-06-08,"[12, 23, 27, 38, 41]",8,4234000,Revancha
1118,2024-06-10,"[2, 7, 8, 20, 34]",11,4236000,Revancha
1119,2024-06-12,"[8, 11, 29, 33, 40]",2,4238000,Revancha
1120,2024-06-15,"[25, 28, 29, 31, 43]",10,4240000,Revancha
1121,2024-06-17,"[2, 12, 13, 16, 22]",14,4242000,Revancha
1122,2024-06-19,"[11, 26, 29, 34, 39]",5,4244000,Revancha
1123,2024-06-22,"[7, 25, 27, 31, 42]",2,4246000,Revancha
1124,2024-06-24,"[14, 19, 21, 26, 27]",8,4248000,Revancha
1125,2024-06-26,"[1, 3, 11, 30, 39]",9,4250000,Revancha
1126,2024-06-29,"[8, 11, 16, 34, 40]",13,4252000,Revancha
1127,2024-07-01,"[10, 32, 39, 41, 43]",4,4254000,Revancha
1128,2024-07-03,"[2, 4, 6, 22, 42]",5,4256000,Revancha
